,title,url,summary,topic
121,Where did the water go?,https://medium.com/@lobelia-earth/where-did-the-water-go-a670abc22b61?source=tag_recommended_feed---------0-84----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,What we know about drought today and what we can expect in the future.,Climate Action
122,Why Drought May Hurt Your Mental Health and How Forests Can Help,https://medium.com/symbiotica/why-drought-may-hurt-your-mental-health-and-how-forests-can-help-fcde3dab324f?source=tag_recommended_feed---------1-107----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,Kelly Baldwin Heid,Climate Action
123,The Tipping Point.,https://medium.com/@janslort/the-tipping-point-4334a023fe4a?source=tag_recommended_feed---------2-85----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,No summary available,Climate Action
124,I Lost Peace,https://medium.com/@afghanvoices/i-lost-peace-f471d0812e9a?source=tag_recommended_feed---------3-84----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,by Mohammad Zaki Zaki,Climate Action
125,I’d Rather Go Dirty Than Watch My Garden Die,https://medium.com/age-of-empathy/id-rather-go-dirty-than-watch-my-garden-die-39ccda2e587a?source=tag_recommended_feed---------4-107----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,"Another summer, another drought",Climate Action
126,Early peak at summer outlook,https://medium.com/@melhuish/early-peak-at-summer-outlook-4f2a48b850d6?source=tag_recommended_feed---------5-85----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,The past two summers in Georgia were not so bad.,Climate Action
127,Overcoming Drought withDrought-Tolerant Plants,https://medium.com/@fredericke.leeper/overcoming-drought-withdrought-tolerant-plants-91317b4afe4f?source=tag_recommended_feed---------6-84----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,What to Look Out For When Selecting Plants for Drought,Climate Action
128,"My Laundry-to-Landscape Greywater System Will Take a 25,000 Gallon Bite Out of the Drought",https://medium.com/the-bold-italic/my-laundry-to-landscape-greywater-system-will-take-a-25-000-gallon-bite-out-of-the-drought-ee69798f06a9?source=tag_recommended_feed---------7-107----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,"Applied at scale, greywater could save the Bay Area billions of gallons",Climate Action
129,The Ancient Sacred Ritual,https://medium.com/@tpps.sai.kailash.bc/the-ancient-sacred-ritual-1bccf7cdbc60?source=tag_recommended_feed---------8-85----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,"Ancient, Drought, Sacred, Ritual",Climate Action
130,Facing the Dry Spell: The Global Impact of Drought on Farmers in 2024,https://medium.com/@srjng88/facing-the-dry-spell-the-global-impact-of-drought-on-farmers-in-2024-eae383e536e0?source=tag_recommended_feed---------9-84----------drought----------883b718f_650f_49a4_a21f_70a4395cb683-------,"In 2024, the world is grappling with the far-reaching consequences of drought, a natural phenomenon exacerbated by climate change. From…",Climate Action
131,A Journey from Home to School,https://medium.com/@hafsapk/a-journey-from-home-to-school-ec1d42d4f2ae?source=tag_recommended_feed---------0-84----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,My Photo-Journal Adventure,Climate Action
132,Staying Strong When Disaster Strikes,https://medium.com/middle-pause/staying-strong-when-disaster-strikes-7c009e57018b?source=tag_recommended_feed---------1-107----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,Dealing with a flood,Climate Action
133,The Power of SAR Data and Google Earth Engine in Flood Area Mapping,https://medium.com/@geonextgis/the-power-of-sar-data-and-google-earth-engine-in-flood-area-mapping-0a148df4c43b?source=tag_recommended_feed---------2-85----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,"By Krishnagopal Halder, Student of Geoinformatics, Modern GIS Geek, ML Enthusiast",Climate Action
134,Integrated Flood Mapping and Analysis: Post-Cyclone Yaas using ENVI SARscape analytics and ArcGIS…,https://medium.com/@suryatoy37/integrated-flood-mapping-and-analysis-post-cyclone-yaas-using-envi-sarscape-analytics-and-arcgis-ff78ffa8b47a?source=tag_recommended_feed---------3-84----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,"In May 2021, Cyclone Yaas hit the east coast of India with wind gusts up to 140 kilometers per hour (87 mph). It strengthened to the…",Climate Action
135,Bridging the adaptation gap: can the circular economy help?,https://medium.com/@circulareconomy/bridging-the-adaptation-gap-can-the-circular-economy-help-595b65f902b5?source=tag_recommended_feed---------4-107----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,"For decades, approaches to climate action have been siloed into mitigation and adaptation. Yet, to respond to the climate crisis, we must…",Climate Action
136,5 Most flood affected areas in Chennai due to Michaung Cyclone,https://medium.com/@brinda.msr/5-most-flood-affected-areas-in-chennai-due-to-michaung-cyclone-ccbd84977794?source=tag_recommended_feed---------5-85----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,The Metro City — Chennai is slowly recovering from the flood caused by the Michaung Cyclone (landfall in Andhra Pradesh between Nellore…,Climate Action
137,Destiny of the God’s own Country,https://medium.com/@shivijuyal2006/destiny-of-the-gods-own-country-6c7ad6bd6ae1?source=tag_recommended_feed---------6-84----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,Shivi J.,Climate Action
138,SEC and Climate Change,https://medium.com/@paulyoung_81567/sec-and-climate-change-c2ec5bd84b63?source=tag_recommended_feed---------7-84----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,The rule requires companies to disclose material physical risks they are exposed to including acute risks — shorter term weather events…,Climate Action
139,Unleash Macof: An Essential Ethical Hacking Tool for Network Security,https://medium.com/@S3Curiosity/unleash-macof-an-essential-ethical-hacking-tool-for-network-security-a12445bc0501?source=tag_recommended_feed---------8-85----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,Introduction,Climate Action
140,The Ides of March,https://medium.com/@stephpavia90/the-ides-of-march-16010adb254f?source=tag_recommended_feed---------9-84----------floods----------75895c2a_2754_4879_9e2f_3f4257afd804-------,Musings on a twenty-year absence…,Climate Action
141,Climate Stories 12th April 2024,https://medium.com/@chrisjerrey/climate-stories-12th-april-2024-67328e25284a?source=tag_recommended_feed---------0-84----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,"Depressing as it is, I still read the news. I tend to concentrate on the climate stories and am becoming interested in the trends that I…",Climate Action
142,Upending the Climate Hockey Stick,https://medium.com/the-shadow/upending-the-climate-hockey-stick-506703ae4d3?source=tag_recommended_feed---------1-107----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,"As Rossby waves will eventually extend everywhere, all the time, there is nowhere safe, and nowhere to hide. Migration is futile.",Climate Action
143,Europe Warms Twice as Fast as Other Continents,https://medium.com/the-environment/europe-warms-twice-as-fast-as-other-continents-0ca6ad6ad488?source=tag_recommended_feed---------2-85----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,Hundreds of temperature records broken all over Europe,Climate Action
144,Spring That Never Came,https://medium.com/@stepanuskapoda/spring-that-never-came-800391a4c419?source=tag_recommended_feed---------3-84----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,Climate change is coming,Climate Action
145,Will the Climate Crisis Trigger Nuclear War?,https://medium.com/an-injustice/will-the-climate-crisis-trigger-nuclear-war-895fbb6eb74c?source=tag_recommended_feed---------4-107----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,We’re hurtling into a world of profound uncertainty,Climate Action
146,Embracing the Unpredictable: Navigating Britain’s Varied Weather Patterns,https://medium.com/@madeha3400/embracing-the-unpredictable-navigating-britains-varied-weather-patterns-22256f515ccc?source=tag_recommended_feed---------5-85----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,"Britain’s weather is famously unpredictable, often the subject of jokes and complaints, yet it remains a defining characteristic of the…",Climate Action
147,Extinction Level Event — The Weather is Becoming Deadlier More Quickly Than Scientists Anticipated,https://medium.com/tessas-web-log/extinction-level-event-the-weather-is-becoming-deadlier-more-quickly-than-scientists-anticipated-9381c103f6da?source=tag_recommended_feed---------6-84----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,What happens when there’s two hours to evacuate and the traffic jam means no getting out?,Climate Action
148,A Confabulation of Reports,https://medium.com/the-shadow/a-confabulation-of-reports-a10cec7b466b?source=tag_recommended_feed---------7-107----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,Confabulation is a symptom of various memory disorders in which made-up stories fill in gaps,Climate Action
149,It’s cold and people want to shoot transformers. Are you ready?,https://medium.com/@climateconsult/its-cold-and-people-want-to-shoot-transformers-are-you-ready-14afb2bdb535?source=tag_recommended_feed---------8-85----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,Adapting to change is hard. Especially if what’s coming is far outside our internal or external experience.,Climate Action
150,How to Find My Weather Code for Rainmeter,https://medium.com/@gothing2016/how-to-find-my-weather-code-for-rainmeter-6032b803faf0?source=tag_recommended_feed---------9-85----------extreme_weather----------6ed473a6_2447_4a36_bb30_1e77bac3545a-------,Getting the most out of Rainmeter’s weather widget requires you to find your area’s weather code. The weather code provide a precise…,Climate Action
151,Uninsured Texas Homes Lost to Wildfires,https://medium.com/@sandy.george.lawrence/uninsured-texas-homes-lost-to-wildfires-0dec0243f432?source=tag_recommended_feed---------0-84----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,"Grist: “Many homes burned in the Texas wildfires [2023] weren’t insured, creating a steep path to recovery.” Sadly, rural Texan homeowners…",Climate Action
152,"What 2,500 years of wildfire evidence and the extreme fire seasons of 1910 and 2020 tell us about…",https://medium.com/the-conversation/what-2-500-years-of-wildfire-evidence-and-the-extreme-fire-seasons-of-1910-and-2020-tell-us-about-e1241411faa7?source=tag_recommended_feed---------1-107----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,"As the climate warms, devastating fires are increasingly likely. The 2020 fires pushed the Southern Rockies beyond the historical average…",Climate Action
153,"I, Climate Refugee",https://medium.com/@sustainablesong/i-climate-refugee-8484c56f0fb0?source=tag_recommended_feed---------2-85----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,Don’t blink or you’ll miss the moment I become invisible.,Climate Action
154,Wildfire Mitigation and the State of Hawaii,https://medium.com/@paulyoung_81567/wildfire-mitigation-and-the-state-of-hawaii-699e0174632f?source=tag_recommended_feed---------3-84----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,The state Legislature appears poised to create a new way for Hawaii electric utilities to pay for wildfire risk mitigation that reduces the…,Climate Action
155,Coyotes are here to stay in North American cities — here’s how to appreciate them from a distance,https://medium.com/the-conversation/coyotes-are-here-to-stay-in-north-american-cities-heres-how-to-appreciate-them-from-a-distance-8e1bb188336d?source=tag_recommended_feed---------4-107----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,"Urban coyotes prey on rodents and spread plant seeds. It’s OK to observe them from a distance, but then you should chase them off.",Climate Action
156,PC Fan Corsi-Rosenthal Guide,https://medium.com/its-airborne/pc-fan-corsi-rosenthal-guide-a611dabf7e0c?source=tag_recommended_feed---------5-85----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,"Build a quiet, sleek, and minimalist air purifier that will help with COVID, wildfire smoke, and allergies.",Climate Action
157,How to Stay Safe While Traveling in a Warming Climate,https://medium.com/@questoptimus/how-to-stay-safe-while-traveling-in-a-warming-climate-e6238366d8c1?source=tag_recommended_feed---------6-84----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,"This post aims to provide essential tips and insights for travelers to stay safe while exploring in a warming world, blending awareness…",Climate Action
158,Greenwashing set Canada on fire,https://medium.com/@doctorow/greenwashing-set-canada-on-fire-cb64614c8740?source=tag_recommended_feed---------7-107----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,A generation of idealistic Canadian kids broke their backs every summer “planting thousands of blowtorches a day.”,Climate Action
159,Fire Tornadoes —  Headline Captivating Enough,https://medium.com/@Hydrau/fire-tornadoes-headline-captivating-enough-57470ea56821?source=tag_recommended_feed---------8-85----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,🔥 The Whirling Flames Of Wildfires,Climate Action
160,"For a change, lets move away from AI making birthday card images — Meet the innovative BurnBot RX1",https://medium.com/innovation-for-all/for-a-change-lets-move-away-from-ai-making-birthday-card-images-meet-the-innovative-burnbot-rx1-6eeff3915340?source=tag_recommended_feed---------9-84----------wildfires----------41e7504e_9c33_4a8e_8980_7cf9ec4abd0a-------,A Bot built to fight Californian Wildfire to save Nature & Humans,Climate Action
161,Biodiversity 101: The Latest Science Explained,https://medium.com/@2150-vc/biodiversity-101-the-latest-science-explained-a482f8f973da?source=tag_recommended_feed---------0-84----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,"Biodiversity is disappearing at the fastest rate in human history. Species are going extinct at 100–1,000x the background rate and 1…",Climate Action
162,21 Species Removed From The Endangered Species Act Due To Extinction,https://medium.com/discourse/21-species-removed-from-the-endangered-species-act-due-to-extinction-b5d3c347aa82?source=tag_recommended_feed---------1-107----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,Delisting species due to their extinction signals a ‘’wake-up call on the importance of conserving imperiled species before it’s too late’’,Climate Action
163,Doing Something About Biodiversity Loss,https://medium.com/@alysion42/doing-something-about-biodiversity-loss-03009ac1d06a?source=tag_recommended_feed---------2-85----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,In 50k years we’ve gone from extinction as usual to 1000x faster loss — will we reverse the trend by 2050?,Climate Action
164,Chaotic weather and the death of birds,https://medium.com/novorerum/chaotic-weather-and-the-death-of-birds-7c3cb25226a9?source=tag_recommended_feed---------3-84----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,The cold snap came quickly and we were unprepared.,Climate Action
165,Living Planet Report 2022: understanding the problem,https://medium.com/wedgetail-ventures/living-planet-report-2022-understanding-the-problem-7713c1fe1d18?source=tag_recommended_feed---------4-85----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,"The news about the state of our planet — from climate change to nature loss — can be severely depressing, so human nature is often just to…",Climate Action
166,"Why do we do we love our dogs, even while they are slowly killing us?",https://medium.com/@cooldesign/why-do-we-do-we-love-our-dogs-even-while-they-are-slowly-killing-us-9e9568f3341a?source=tag_recommended_feed---------5-84----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,"We have bred our pets to suit lives of confinement, social isolation, screen time and passivity.",Climate Action
167,A critical summary of the 2017 paper ‘Agriculture production as a major driver of the Earth system…,https://medium.com/@milespeter061/a-critical-summary-of-the-2017-paper-agriculture-production-as-a-major-driver-of-the-earth-system-f5c4eb63b47?source=tag_recommended_feed---------6-85----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,"In the paper the authors address the question, to what extent is agriculture driving the Earth system over the planetary boundaries. Using…",Climate Action
168,Revolutionizing African Wildlife Conservation with Drones and AI,https://medium.com/@multiplatform.ai/revolutionizing-african-wildlife-conservation-with-drones-and-ai-d26c32a8f93c?source=tag_recommended_feed---------7-84----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,No summary available,Climate Action
169,Path to #ReFi: A personal chronology,https://medium.com/@USDACpoet/the-path-to-refi-a-personal-chronology-f7b7cbfbf91d?source=tag_recommended_feed---------8-85----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,Credit: Jane Goodall Institute,Climate Action
170,"""Lightning Strikes: Unraveling the Menace in Boreal Forests and the Ominous Threat to Carbon…",https://medium.com/@fniazi201276/lightning-strikes-unraveling-the-menace-in-boreal-forests-and-the-ominous-threat-to-carbon-aa975a9d9a5b?source=tag_recommended_feed---------9-84----------biodiversity_loss----------86756e75_ebf8_43c5_abd7_99399af91492-------,No summary available,Climate Action
171,"Significant forest conservation gains in Brazil and Colombia in 2023, but global deforestation…",https://medium.com/@rainforest-trust/significant-forest-conservation-gains-in-brazil-and-colombia-in-2023-but-global-deforestation-a4101b8ed4e0?source=tag_recommended_feed---------0-84----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,Kelly Nealon,Climate Action
172,Understanding the Amazon Tipping Point,https://medium.com/the-new-climate/understanding-the-amazon-tipping-point-ff4435f59df4?source=tag_recommended_feed---------1-107----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,Why Preserving The Amazon May Be The Most Important Strategy To Fight Climate Change.,Climate Action
173,The Paradox of Plenty,https://medium.com/fiction-shorts/the-paradox-of-plenty-fa87a0741cfc?source=tag_recommended_feed---------2-85----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,The random word of the day is ENTIRE,Climate Action
174,Endangered Parrots Threatened By Deforestation And Climate Change,https://medium.com/gardening-birding-and-outdoor-adventure/endangered-parrots-threatened-by-deforestation-and-climate-change-a62450378334?source=tag_recommended_feed---------3-107----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,"Thick-billed parrot populations have declined to fewer than 2000 individuals due to habitat loss, logging, and climate change",Climate Action
175,Today’s land conversion emissions data is inadequate. There’s a better way.,https://medium.com/adastra-sustainability/todays-land-conversion-emissions-data-is-inadequate-305dee03ff0d?source=tag_recommended_feed---------4-85----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,Jurisdictional direct land use change (jdLUC) eliminates the need for sLUC and maximizes the potential of dLUC.,Climate Action
176,Power to align action — Landscape approaches are here to stay,https://medium.com/@WWFFood/power-to-align-action-landscape-approaches-are-here-to-stay-9275dcbf6657?source=tag_recommended_feed---------5-84----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,"Integrating landscape considerations into supply chain management, can combat deforestation across entire food production ecosystems.",Climate Action
177,Keeping your cool in a warming world: 8 steps to help manage eco-anxiety,https://medium.com/the-conversation/keeping-your-cool-in-a-warming-world-8-steps-to-help-manage-eco-anxiety-5ec8eff1b77d?source=tag_recommended_feed---------6-107----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,A therapist shares advice for harnessing your stress over climate change and other environmental harms and putting it to work.,Climate Action
178,How Satellite Data Is Used to Detect Deforestation,https://medium.com/meteory-blog/monitoring-forests-globally-how-satellite-data-is-used-to-detect-deforestation-e0db34abe453?source=tag_recommended_feed---------7-85----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,"Satellite technology fulfills an important role in monitoring forests globally. Discover the opportunities, techniques, and challenges of…",Climate Action
179,Haiku — 0098: “Garmi”,https://medium.com/haiku-by-day/haiku-0098-garmi-56c60b7423db?source=tag_recommended_feed---------8-84----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,"Fuck this heat, give me my downpour.",Climate Action
180,In Search Of America’s Missing Hellbenders,https://medium.com/gardening-birding-and-outdoor-adventure/in-search-of-americas-missing-hellbenders-faae2ff19ecc?source=tag_recommended_feed---------9-107----------deforestation----------ab79f410_8397_4f23_b344_1f9644a2557e-------,"Important living indicators of habitat quality, these giant salamanders are declining throughout their entire range — but why?",Climate Action
181,Gaza Turning To Desert,https://medium.com/an-injustice/gaza-turning-to-desert-2a749a0eff01?source=tag_recommended_feed---------0-84----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,And Ukraine to a toxic waste dump. That’s what war does to Nature.,Climate Action
182,Issue 80: Deserts,https://medium.com/@planetsnapshots/issue-80-deserts-cb2a46350cbe?source=tag_recommended_feed---------1-107----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,"June 15, 2023",Climate Action
183,From desertification to regeneration: back to basics,https://medium.com/futurefood/from-desertification-to-regeneration-back-to-basics-ea5c77d40843?source=tag_recommended_feed---------2-85----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,International Day to Combat Desertification & Drought. Start from food & roots. The only way to make integral ecological regeneration…,Climate Action
184,To E/Acc: Greening the Desert for Cheap,https://medium.com/@oaklandthinktank/to-e-acc-greening-the-desert-for-cheap-6eb6f69b1178?source=tag_recommended_feed---------3-84----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,~ evaporation is orders of magnitude better than desalination ~,Climate Action
185,Combating desertification — the Portuguese Tribunal de Contas auditing the National Action Program…,https://medium.com/ecajournal/combating-desertification-the-portuguese-tribunal-de-contas-auditing-the-national-action-program-529391c468c3?source=tag_recommended_feed---------4-85----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,"Climate change has many facets: land degradation, ultimately leading to desertification is one of them. And it is one where human activity…",Climate Action
186,Let us reverse desertification globally with some solutions that really work,https://medium.com/@meenakshipalo99/let-us-reverse-desertification-globally-with-some-solutions-that-really-work-ea71b41abfa3?source=tag_recommended_feed---------5-84----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,Desertification is a type of land degradation in drylands in which biological productivity is lost due to natural processes or induced by…,Climate Action
187,Successful case studies: Reversing Desertification in African Countries,https://medium.com/@pamojaearthsolutions/successful-case-studies-reversing-desertification-in-african-countries-574738ba4b2c?source=tag_recommended_feed---------6-85----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,Author: Nji T.,Climate Action
188,Strawberry Wheelbarrow Love,https://medium.com/@bhaveetshah/strawberry-wheelbarrow-love-2d9ee5d74e5f?source=tag_recommended_feed---------7-84----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,"Eighteen retreatants came from different walks of life, allowing nature to help their journeys.",Climate Action
189,6 ways to combat drought and desertification,https://medium.com/@undp/6-ways-to-combat-drought-and-desertification-2c74c53100aa?source=tag_recommended_feed---------8-85----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,"In Chile, communities are successfully facing the challenge of water scarcity.",Climate Action
190,World Day to Combat Desertification and Drought,https://medium.com/@dimitratech/world-day-to-combat-desertification-and-drought-6e81fec7f9ff?source=tag_recommended_feed---------9-84----------desertification----------7577e388_9e44_4c0b_9be6_e1a419a3f3a3-------,"June 17th is the World Day to Combat Desertification and Drought. This observance is an important one, and there are numerous reasons why…",Climate Action
191,Can ‘climate corridors’ help species adapt to warming world?,https://medium.com/symbiotica/can-climate-corridors-help-species-adapt-to-warming-world-b438169bcbd5?source=tag_recommended_feed---------0-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,No summary available,Climate Action
192,The Loss of Salt Marshes,https://medium.com/@lee7r/the-loss-of-salt-marshes-e21b3a1769df?source=tag_recommended_feed---------1-85----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Climate change and global warming are irreparably damaging our planet, and these damages will cause countless struggles for the generations…",Climate Action
193,The Dangers of Habitat Fragmentation,https://medium.com/reworld/the-dangers-of-habitat-fragmentation-ece70de50f33?source=tag_recommended_feed---------2-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Habitation fragmentation poses a dire threat to our planet’s wildlife and biodiversity — but thankfully, we have ways to combat it.",Climate Action
194,Are Polar Bears Going Extinct or Are Their Populations Doing Better Than Ever?,https://medium.com/@tommysoutdoors/are-polar-bears-going-extinct-or-are-their-populations-doing-better-than-ever-195fa965b959?source=tag_recommended_feed---------3-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Lately, a few listeners sent me links to blogs and videos suggesting that polar bears are thriving, which, some argue, is concealed by…",Climate Action
195,Matriarch,https://medium.com/poetry-salad/matriarch-30c7f586f43f?source=tag_recommended_feed---------4-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Too crowded, too small, too many mouths to feed — everyone knew it, so she decided enough was enough.",Climate Action
196,A Walk In My Garden,https://medium.com/weeds-wildflowers/a-walk-in-my-garden-f81080a73462?source=tag_recommended_feed---------5-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,It pleases me,Climate Action
197,Through the Forest,https://medium.com/@qedrico/through-the-forest-48f442c04c44?source=tag_recommended_feed---------6-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Through the forest they chopped, hacked, hewed, flattened.",Climate Action
198,Predicting the loss of preferred thermal habitats of fish and invertebrates to support future…,https://medium.com/facets/predicting-the-loss-of-preferred-thermal-habitats-of-fish-and-invertebrates-to-support-future-175463a8818a?source=tag_recommended_feed---------7-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,Marine Protected Areas (MPAs) are conservation tools that promote biodiversity by regulating human impacts.,Climate Action
199,From the Welcoming Committee,https://medium.com/jims-shorts/from-the-welcoming-committee-b14efa2690fa?source=tag_recommended_feed---------8-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,"Prompted flash fiction (bear, pen, new house)",Climate Action
200,The Buzzing World of Bees: Understanding the Importance of Pollinators,https://medium.com/@petsinhotel/the-buzzing-world-of-bees-understanding-the-importance-of-pollinators-272cc217cd0d?source=tag_recommended_feed---------9-84----------habitat_loss----------0eb2411f_b267_43fb_a093_576662a0f4dd-------,Exploring the Fascinating Behaviors and Characteristics of Bees,Climate Action
201,Thermal Storage Hopium,https://medium.com/@thehonestsorcerer/thermal-storage-hopium-7166dc6f8aa1?source=tag_recommended_feed---------0-84----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,After realizing that there is not enough mining capacity to “produce” the necessary amount of metals to build enough batteries (not only…,Climate Action
202,Why I Willingly Gave A Third Party Remote Access to My Home Battery,https://medium.com/the-new-climate/why-i-willingly-gave-a-third-party-remote-access-to-my-home-battery-b8657dc49a41?source=tag_recommended_feed---------1-107----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,"Is it Big Government overreach, or the solution to our Net Zero energy storage problems? You decide.",Climate Action
203,Revolutionizing Home Energy with Harmony Wind Turbines,https://medium.com/@jclos2679/revolutionizing-home-energy-with-harmony-wind-turbines-e2ce3e1680f5?source=tag_recommended_feed---------2-85----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,This Vertical Axis Wind Turbine Holds Great Promise,Climate Action
204,Rethinking wind power’s towers and turbines,https://medium.com/symbiotica/rethinking-wind-powers-towers-and-turbines-3d39839f9280?source=tag_recommended_feed---------3-84----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,By TOM CASSAUWERS,Climate Action
205,"Spain, renewable energy… and the hottest February in history",https://medium.com/enrique-dans/spain-renewable-energy-and-the-hottest-february-in-history-03299d0a6e54?source=tag_recommended_feed---------4-107----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,There are several things one could say about February from a Spanish perspective: it was unusually sunny and warm; pretty windy; and spring…,Climate Action
206,Powering the Future of Home Energy: Unveiling Geneverse's PowerPillar,https://medium.com/codex/powering-the-future-of-home-energy-unveiling-geneverses-powerpillar-521b6743dc95?source=tag_recommended_feed---------5-85----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,Whole Home Power Just Became More Affordable,Climate Action
207,"Unveiling the Power of RENEW — Straight Fire, Son!",https://medium.com/@anupmaji/unveiling-the-power-of-renew-straight-fire-son-ce74f964bc02?source=tag_recommended_feed---------6-84----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,"I used the following product, RENEW, and let me tell you, it’s an absolute game-changer! Straight from the heart of innovation, this…",Climate Action
208,Puerto Rico needs to transition to renewable energy now,https://medium.com/@Jillian_Melero/puerto-rico-transition-renewable-energy-95bcf26117e6?source=tag_recommended_feed---------7-107----------renewable_energy----------a39f9ea5_7616_4642_8b4f_c8f515832c42-------,"Trends, challenges, and opportunities to reach 2025 and 2050 goals",Climate Action
